t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
14.43999,2.27954983711243,2.01701521873474,2.59288430213928,2.27799987792969,2.01699995994568,2.60899996757507
14.46,2.27958130836487,2.01650810241699,2.59306788444519,2.27799987792969,2.01699995994568,2.60899996757507
14.47999,2.27959156036377,2.01602101325989,2.59328150749207,2.27799987792969,2.01699995994568,2.60899996757507
14.5,2.27958226203918,2.01555562019348,2.5935206413269,2.27799987792969,2.01699995994568,2.60899996757507
14.51999,2.27955484390259,2.01511287689209,2.59378004074097,2.27799987792969,2.01699995994568,2.60899996757507
14.54,2.27951073646545,2.01469349861145,2.59405446052551,2.27799987792969,2.01699995994568,2.60899996757507
14.55999,2.27945137023926,2.01429796218872,2.59433817863464,2.27799987792969,2.01699995994568,2.60899996757507
14.58,2.27937793731689,2.01392650604248,2.59462523460388,2.27799987792969,2.01699995994568,2.60899996757507
14.59999,2.27929162979126,2.01357889175415,2.59490990638733,2.27799987792969,2.01699995994568,2.60899996757507
14.62,2.27919363975525,2.01325535774231,2.59518647193909,2.27799987792969,2.01699995994568,2.60899996757507
14.63999,2.27908492088318,2.01295590400696,2.59544968605042,2.27799987792969,2.01699995994568,2.60899996757507
14.66,2.27896666526794,2.01268076896667,2.59569430351257,2.27799987792969,2.01699995994568,2.60899996757507
14.67999,2.27884006500244,2.01243042945862,2.59591555595398,2.27799987792969,2.01699995994568,2.60899996757507
14.7,2.27870631217957,2.01220560073853,2.59610939025879,2.27799987792969,2.01699995994568,2.60899996757507
14.71999,2.27856659889221,2.01200699806213,2.59627270698547,2.27799987792969,2.01699995994568,2.60899996757507
14.74,2.27842235565186,2.01183605194092,2.59640264511108,2.27799987792969,2.01699995994568,2.60899996757507
14.75999,2.27827501296997,2.01169371604919,2.59649753570557,2.27799987792969,2.01699995994568,2.60899996757507
14.77999,2.27812600135803,2.01158165931702,2.5965564250946,2.27799987792969,2.01699995994568,2.60899996757507
14.79999,2.27797675132751,2.01150107383728,2.5965793132782,2.27799987792969,2.01699995994568,2.60899996757507
14.81999,2.27782893180847,2.01145315170288,2.59656739234924,2.27799987792969,2.01699995994568,2.60899996757507
14.83999,2.27768421173096,2.01143884658813,2.59652209281921,2.27799987792969,2.01699995994568,2.60899996757507
14.85999,2.27754402160645,2.01145911216736,2.5964457988739,2.27799987792969,2.01699995994568,2.60899996757507
14.87999,2.27741003036499,2.01151466369629,2.59634160995483,2.27799987792969,2.01699995994568,2.60899996757507
14.89999,2.27728366851807,2.01160526275635,2.59621334075928,2.27799987792969,2.01699995994568,2.60899996757507
14.91999,2.27716612815857,2.01173090934753,2.59606504440308,2.27799987792969,2.01699995994568,2.60899996757507
14.93999,2.27705883979797,2.01189064979553,2.59590101242065,2.27799987792969,2.01699995994568,2.60899996757507
14.95999,2.27696251869202,2.01208329200745,2.59572601318359,2.27799987792969,2.01699995994568,2.60899996757507
14.97999,2.27687835693359,2.0123074054718,2.5955445766449,2.27799987792969,2.01699995994568,2.60899996757507
14.99999,2.27680683135986,2.01256084442139,2.59536123275757,2.27799987792969,2.01699995994568,2.60899996757507
15.01999,2.27674841880798,2.01284122467041,2.59518074989319,2.27799987792969,2.01699995994568,2.60899996757507
15.03999,2.27670359611511,2.0131459236145,2.5950071811676,2.27799987792969,2.01699995994568,2.60899996757507
15.05999,2.27667236328125,2.01347208023071,2.59484434127808,2.27799987792969,2.01699995994568,2.60899996757507
15.07999,2.27665448188782,2.01381635665894,2.59469556808472,2.27799987792969,2.01699995994568,2.60899996757507
15.09999,2.27664971351624,2.01417541503906,2.59456396102905,2.27799987792969,2.01699995994568,2.60899996757507
15.12,2.27665781974792,2.01454615592957,2.5944516658783,2.27799987792969,2.01699995994568,2.60899996757507
15.13999,2.27667808532715,2.01492524147034,2.59436058998108,2.27799987792969,2.01699995994568,2.60899996757507
15.16,2.27671003341675,2.01530933380127,2.59429216384888,2.27799987792969,2.01699995994568,2.60899996757507
15.17999,2.27675271034241,2.01569533348083,2.59424662590027,2.27799987792969,2.01699995994568,2.60899996757507
15.2,2.27680563926697,2.0160801410675,2.59422445297241,2.27799987792969,2.01699995994568,2.60899996757507
15.21999,2.27686762809753,2.01646137237549,2.59422492980957,2.27799987792969,2.01699995994568,2.60899996757507
15.24,2.27693796157837,2.01683640480042,2.59424710273743,2.27799987792969,2.01699995994568,2.60899996757507
15.25999,2.27701568603516,2.01720285415649,2.59428977966309,2.27799987792969,2.01699995994568,2.60899996757507
15.27999,2.27710008621216,2.01755881309509,2.59435081481934,2.27799987792969,2.01699995994568,2.60899996757507
15.29999,2.27719020843506,2.01790285110474,2.59442806243896,2.27799987792969,2.01699995994568,2.60899996757507
15.31999,2.27728509902954,2.01823306083679,2.5945188999176,2.27799987792969,2.01699995994568,2.60899996757507
15.33999,2.27738428115845,2.01854848861694,2.59462070465088,2.27799987792969,2.01699995994568,2.60899996757507
15.35999,2.27748680114746,2.01884770393372,2.59473061561584,2.27799987792969,2.01699995994568,2.60899996757507
15.37999,2.27759194374084,2.01912999153137,2.59484553337097,2.27799987792969,2.01699995994568,2.60899996757507
15.39999,2.27769899368286,2.0193943977356,2.59496259689331,2.27799987792969,2.01699995994568,2.60899996757507
15.41999,2.27780747413635,2.01964020729065,2.59507870674133,2.27799987792969,2.01699995994568,2.60899996757507
15.43999,2.27791666984558,2.01986646652222,2.59519100189209,2.27799987792969,2.01699995994568,2.60899996757507
15.45999,2.27802586555481,2.02007293701172,2.59529662132263,2.27799987792969,2.01699995994568,2.60899996757507
15.47999,2.2781343460083,2.02025866508484,2.59539341926575,2.27799987792969,2.01699995994568,2.60899996757507
15.49999,2.27824139595032,2.02042317390442,2.59547924995422,2.27799987792969,2.01699995994568,2.60899996757507
15.51999,2.2783465385437,2.02056574821472,2.59555220603943,2.27799987792969,2.01699995994568,2.60899996757507
15.53999,2.27844905853271,2.02068591117859,2.59561085700989,2.27799987792969,2.01699995994568,2.60899996757507
15.55999,2.27854824066162,2.02078294754028,2.59565424919128,2.27799987792969,2.01699995994568,2.60899996757507
15.57999,2.27864336967468,2.02085661888123,2.59568190574646,2.27799987792969,2.01699995994568,2.60899996757507
15.59999,2.27873373031616,2.02090644836426,2.59569334983826,2.27799987792969,2.01699995994568,2.60899996757507
15.61999,2.2788188457489,2.0209321975708,2.59568905830383,2.27799987792969,2.01699995994568,2.60899996757507
15.63999,2.27889776229858,2.02093362808228,2.59566974639893,2.27799987792969,2.01699995994568,2.60899996757507
15.65999,2.27897000312805,2.02091073989868,2.59563612937927,2.27799987792969,2.01699995994568,2.60899996757507
15.67999,2.27903509140015,2.0208637714386,2.59558987617493,2.27799987792969,2.01699995994568,2.60899996757507
15.69999,2.27909255027771,2.02079319953918,2.59553241729736,2.27799987792969,2.01699995994568,2.60899996757507
15.71999,2.279141664505,2.0206995010376,2.59546542167664,2.27799987792969,2.01699995994568,2.60899996757507
15.73999,2.27918243408203,2.02058339118958,2.59539127349854,2.27799987792969,2.01699995994568,2.60899996757507
15.75999,2.27921438217163,2.02044582366943,2.59531164169312,2.27799987792969,2.01699995994568,2.60899996757507
15.77999,2.27923727035522,2.02028822898865,2.59522891044617,2.27799987792969,2.01699995994568,2.60899996757507
15.79999,2.27925086021423,2.02011179924011,2.5951452255249,2.27799987792969,2.01699995994568,2.60899996757507
15.81999,2.27925539016724,2.0199179649353,2.59506273269653,2.27799987792969,2.01699995994568,2.60899996757507
15.83999,2.27925086021423,2.01970839500427,2.59498333930969,2.27799987792969,2.01699995994568,2.60899996757507
15.85999,2.2792375087738,2.01948499679565,2.59490895271301,2.27799987792969,2.01699995994568,2.60899996757507
15.87999,2.27921557426453,2.01924967765808,2.59484124183655,2.27799987792969,2.01699995994568,2.60899996757507
15.89999,2.27918529510498,2.01900434494019,2.59478139877319,2.27799987792969,2.01699995994568,2.60899996757507
15.91999,2.27914714813232,2.0187509059906,2.59473085403442,2.27799987792969,2.01699995994568,2.60899996757507
15.93999,2.27910161018372,2.01849126815796,2.59469032287598,2.27799987792969,2.01699995994568,2.60899996757507
15.95999,2.27904915809631,2.01822757720947,2.59466052055359,2.27799987792969,2.01699995994568,2.60899996757507
15.97999,2.27899026870728,2.01796174049377,2.59464168548584,2.27799987792969,2.01699995994568,2.60899996757507
15.99999,2.27892565727234,2.0176956653595,2.59463381767273,2.27799987792969,2.01699995994568,2.60899996757507
16.01999,2.27885603904724,2.01743102073669,2.59463691711426,2.27799987792969,2.01699995994568,2.60899996757507
16.04,2.27878165245056,2.01716947555542,2.59465050697327,2.27799987792969,2.01699995994568,2.60899996757507
16.05999,2.27870345115662,2.01691246032715,2.59467363357544,2.27799987792969,2.01699995994568,2.60899996757507
16.07999,2.27862191200256,2.01666164398193,2.59470558166504,2.27799987792969,2.01699995994568,2.60899996757507
16.09999,2.27853775024414,2.01641845703125,2.59474539756775,2.27799987792969,2.01699995994568,2.60899996757507
16.12,2.27845144271851,2.01618385314941,2.59479165077209,2.27799987792969,2.01699995994568,2.60899996757507
16.13999,2.2783637046814,2.0159592628479,2.5948429107666,2.27799987792969,2.01699995994568,2.60899996757507
16.15999,2.27827501296997,2.01574540138245,2.59489798545837,2.27799987792969,2.01699995994568,2.60899996757507
16.17999,2.27818608283997,2.01554346084595,2.59495520591736,2.27799987792969,2.01699995994568,2.60899996757507
16.2,2.27809715270996,2.01535415649414,2.59501314163208,2.27799987792969,2.01699995994568,2.60899996757507
16.21999,2.27800893783569,2.01517844200134,2.59507036209106,2.27799987792969,2.01699995994568,2.60899996757507
16.23999,2.27792191505432,2.01501679420471,2.59512567520142,2.27799987792969,2.01699995994568,2.60899996757507
16.25999,2.277836561203,2.01486992835999,2.59517765045166,2.27799987792969,2.01699995994568,2.60899996757507
16.27999,2.2777533531189,2.01473832130432,2.5952250957489,2.27799987792969,2.01699995994568,2.60899996757507
16.29999,2.27767276763916,2.01462268829346,2.59526705741882,2.27799987792969,2.01699995994568,2.60899996757507
16.31999,2.27759528160095,2.01452326774597,2.59530258178711,2.27799987792969,2.01699995994568,2.60899996757507
16.33999,2.27752137184143,2.01444053649902,2.5953311920166,2.27799987792969,2.01699995994568,2.60899996757507
16.35999,2.27745151519775,2.01437449455261,2.59535241127014,2.27799987792969,2.01699995994568,2.60899996757507
16.37999,2.2773859500885,2.0143256187439,2.59536600112915,2.27799987792969,2.01699995994568,2.60899996757507
16.39999,2.27732515335083,2.01429390907288,2.59537172317505,2.27799987792969,2.01699995994568,2.60899996757507
16.41999,2.27726936340332,2.01427936553955,2.595370054245,2.27799987792969,2.01699995994568,2.60899996757507
16.43999,2.27721905708313,2.01428198814392,2.59536099433899,2.27799987792969,2.01699995994568,2.60899996757507
16.45999,2.27717447280884,2.01430153846741,2.59534525871277,2.27799987792969,2.01699995994568,2.60899996757507
16.47999,2.27713584899902,2.01433777809143,2.59532356262207,2.27799987792969,2.01699995994568,2.60899996757507
16.49999,2.27710342407227,2.01438999176025,2.59529638290405,2.27799987792969,2.01699995994568,2.60899996757507
16.51999,2.27707719802856,2.0144579410553,2.59526491165161,2.27799987792969,2.01699995994568,2.60899996757507
16.53999,2.27705764770508,2.01454091072083,2.59522986412048,2.27799987792969,2.01699995994568,2.60899996757507
16.55999,2.27704453468323,2.0146381855011,2.59519243240356,2.27799987792969,2.01699995994568,2.60899996757507
16.57999,2.27703785896301,2.0147488117218,2.59515357017517,2.27799987792969,2.01699995994568,2.60899996757507
16.59999,2.27703762054443,2.01487183570862,2.59511423110962,2.27799987792969,2.01699995994568,2.60899996757507
16.61999,2.27704381942749,2.01500630378723,2.59507536888123,2.27799987792969,2.01699995994568,2.60899996757507
16.63999,2.2770562171936,2.01515102386475,2.59503817558289,2.27799987792969,2.01699995994568,2.60899996757507
16.65999,2.27707481384277,2.01530504226685,2.59500336647034,2.27799987792969,2.01699995994568,2.60899996757507
16.67999,2.27709913253784,2.01546692848206,2.59497165679932,2.27799987792969,2.01699995994568,2.60899996757507
16.69999,2.27712893486023,2.01563549041748,2.59494376182556,2.27799987792969,2.01699995994568,2.60899996757507
16.71999,2.27716398239136,2.01580953598022,2.59492039680481,2.27799987792969,2.01699995994568,2.60899996757507
16.73999,2.27720379829407,2.01598763465881,2.59490180015564,2.27799987792969,2.01699995994568,2.60899996757507
16.75999,2.27724814414978,2.01616859436035,2.59488844871521,2.27799987792969,2.01699995994568,2.60899996757507
16.77999,2.27729654312134,2.01635122299194,2.59488034248352,2.27799987792969,2.01699995994568,2.60899996757507
16.79999,2.27734875679016,2.01653432846069,2.59487748146057,2.27799987792969,2.01699995994568,2.60899996757507
16.81999,2.27740430831909,2.01671671867371,2.59487962722778,2.27799987792969,2.01699995994568,2.60899996757507
16.83999,2.27746248245239,2.01689720153809,2.59488677978516,2.27799987792969,2.01699995994568,2.60899996757507
16.85999,2.27752304077148,2.01707458496094,2.59489846229553,2.27799987792969,2.01699995994568,2.60899996757507
16.87999,2.27758574485779,2.01724791526794,2.59491419792175,2.27799987792969,2.01699995994568,2.60899996757507
16.89999,2.27764987945557,2.01741623878479,2.59493350982666,2.27799987792969,2.01699995994568,2.60899996757507
16.91999,2.27771496772766,2.01757860183716,2.5949559211731,2.27799987792969,2.01699995994568,2.60899996757507
16.93999,2.27778077125549,2.01773428916931,2.59498047828674,2.27799987792969,2.01699995994568,2.60899996757507
16.95999,2.2778468132019,2.01788234710693,2.59500670433044,2.27799987792969,2.01699995994568,2.60899996757507
16.97999,2.27791261672974,2.01802206039429,2.59503388404846,2.27799987792969,2.01699995994568,2.60899996757507
16.99999,2.27797794342041,2.01815295219421,2.59506130218506,2.27799987792969,2.01699995994568,2.60899996757507
17.01999,2.27804207801819,2.0182740688324,2.5950882434845,2.27799987792969,2.01699995994568,2.60899996757507
17.03999,2.27810502052307,2.01838517189026,2.59511399269104,2.27799987792969,2.01699995994568,2.60899996757507
17.05999,2.2781662940979,2.01848578453064,2.59513807296753,2.27799987792969,2.01699995994568,2.60899996757507
17.07999,2.27822542190552,2.01857542991638,2.59515976905823,2.27799987792969,2.01699995994568,2.60899996757507
17.09999,2.27828216552734,2.01865363121033,2.59517884254456,2.27799987792969,2.01699995994568,2.60899996757507
17.11999,2.27833604812622,2.01872038841248,2.59519481658936,2.27799987792969,2.01699995994568,2.60899996757507
17.13999,2.27838706970215,2.01877522468567,2.59520745277405,2.27799987792969,2.01699995994568,2.60899996757507
17.15999,2.27843475341797,2.01881814002991,2.59521651268005,2.27799987792969,2.01699995994568,2.60899996757507
17.17999,2.2784788608551,2.01884889602661,2.59522175788879,2.27799987792969,2.01699995994568,2.60899996757507
17.19999,2.27851915359497,2.01886773109436,2.59522342681885,2.27799987792969,2.01699995994568,2.60899996757507
17.21999,2.27855563163757,2.01887440681458,2.59522151947021,2.27799987792969,2.01699995994568,2.60899996757507
17.23999,2.27858781814575,2.01886940002441,2.59521627426147,2.27799987792969,2.01699995994568,2.60899996757507
17.25999,2.27861571311951,2.01885271072388,2.59520792961121,2.27799987792969,2.01699995994568,2.60899996757507
17.27999,2.27863931655884,2.01882457733154,2.59519672393799,2.27799987792969,2.01699995994568,2.60899996757507
17.29999,2.27865839004517,2.01878547668457,2.59518313407898,2.27799987792969,2.01699995994568,2.60899996757507
17.31999,2.27867293357849,2.01873588562012,2.59516763687134,2.27799987792969,2.01699995994568,2.60899996757507
17.33999,2.27868294715881,2.01867604255676,2.59515047073364,2.27799987792969,2.01699995994568,2.60899996757507
